Title,Address,Price,Beds,Phone
"Satori Town Center
10640 Satori Ln, Jacksonville, FL 32256","10640 Satori Ln, Jacksonville, FL 32256",No Price,No Bed Info,No Phone
"Bell Channelside
1120 E Twiggs St, Tampa, FL 33602","1120 E Twiggs St, Tampa, FL 33602",No Price,No Bed Info,No Phone
"Highlands at Sweetwater Creek
2789 Satellite Blvd, Duluth, GA 30096","2789 Satellite Blvd, Duluth, GA 30096",No Price,No Bed Info,No Phone
"Amira at Westly
6105 Paddock Glen Dr, Tampa, FL 33634","6105 Paddock Glen Dr, Tampa, FL 33634",No Price,No Bed Info,No Phone
"Inkwell Watters Creek
1175 Montgomery Blvd, Allen, TX 75013","1175 Montgomery Blvd, Allen, TX 75013",No Price,No Bed Info,No Phone
"West Village
605 W Main St, Durham, NC 27701","605 W Main St, Durham, NC 27701",No Price,No Bed Info,No Phone
"Bell Olmsted Park
161 S Huntington Ave, Boston, MA 02130","161 S Huntington Ave, Boston, MA 02130",No Price,No Bed Info,No Phone
"Arapahoe Square Apartments
550 Park Ave W, Denver, CO 80205","550 Park Ave W, Denver, CO 80205",No Price,No Bed Info,No Phone
"Bell Sunrise
1020 NE 12th Ave, Fort Lauderdale, FL 33304","1020 NE 12th Ave, Fort Lauderdale, FL 33304",No Price,No Bed Info,No Phone
"District West
1100 N John Young Pky, Orlando, FL 32808","1100 N John Young Pky, Orlando, FL 32808",No Price,No Bed Info,No Phone
"Bell Denver Tech Center
4380 S Monaco St, Denver, CO 80237","4380 S Monaco St, Denver, CO 80237",No Price,No Bed Info,No Phone
"Hills at Fair Oaks
8700 Starr Rnch, Boerne, TX 78015","8700 Starr Rnch, Boerne, TX 78015",No Price,No Bed Info,No Phone
"Bell Uptown Charlotte
355 W Martin Luther King Blvd, Charlotte, NC 28202","355 W Martin Luther King Blvd, Charlotte, NC 28202",No Price,No Bed Info,No Phone
"The Ramsey
510 E Pettigrew St, Durham, NC 27701","510 E Pettigrew St, Durham, NC 27701",No Price,No Bed Info,No Phone
"Reserve at Spring Creek
2710 Routh Creek Pky, Richardson, TX 75082","2710 Routh Creek Pky, Richardson, TX 75082",No Price,No Bed Info,No Phone
"Bell Buckhead West
3201 Downwood Cir, Atlanta, GA 30327","3201 Downwood Cir, Atlanta, GA 30327",No Price,No Bed Info,No Phone
"Emerson at Montford Park
1520 Mockingbird Ln, Charlotte, NC 28209","1520 Mockingbird Ln, Charlotte, NC 28209",No Price,No Bed Info,No Phone
"Bell Preston Reserve
200 Berwick Valley Ln, Cary, NC 27513","200 Berwick Valley Ln, Cary, NC 27513",No Price,No Bed Info,No Phone
"The Hudson
464 S Kirkman Rd, Orlando, FL 32811","464 S Kirkman Rd, Orlando, FL 32811",No Price,No Bed Info,No Phone
"Vintage Raleigh West
951 Corporate Center Dr, Raleigh, NC 27607","951 Corporate Center Dr, Raleigh, NC 27607",No Price,No Bed Info,No Phone
"75 West
7927 Forest Ln, Dallas, TX 75230","7927 Forest Ln, Dallas, TX 75230",No Price,No Bed Info,No Phone
"Terrawood
3225 N Grapevine Blvd, Grapevine, TX 76051","3225 N Grapevine Blvd, Grapevine, TX 76051",No Price,No Bed Info,No Phone
"Creekside at Crabtree
4700 Riverwood Cir, Raleigh, NC 27612","4700 Riverwood Cir, Raleigh, NC 27612",No Price,No Bed Info,No Phone
"Bell Old Town
750 Thornton Way, Alexandria, VA 22314","750 Thornton Way, Alexandria, VA 22314",No Price,No Bed Info,No Phone
"Eastside Station
1700 E 4th St, Austin, TX 78702","1700 E 4th St, Austin, TX 78702",No Price,No Bed Info,No Phone
"The Perch
718 Gesco St, Charlotte, NC 28208","718 Gesco St, Charlotte, NC 28208",No Price,No Bed Info,No Phone
"Park and Market
141 Park at North Hills St, Raleigh, NC 27609","141 Park at North Hills St, Raleigh, NC 27609",No Price,No Bed Info,No Phone
"Windsor Falls
1500 Sunbow Falls Ln, Raleigh, NC 27609","1500 Sunbow Falls Ln, Raleigh, NC 27609",No Price,No Bed Info,No Phone
"Bell Katy Trail
3033 Routh St, Dallas, TX 75201","3033 Routh St, Dallas, TX 75201",No Price,No Bed Info,No Phone
"Hudson 5401
7760 Midtown Market Ave, Raleigh, NC 27616","7760 Midtown Market Ave, Raleigh, NC 27616",No Price,No Bed Info,No Phone
"Arabelle Perimeter
1110 Hammond Dr NE, Atlanta, GA 30328","1110 Hammond Dr NE, Atlanta, GA 30328",No Price,No Bed Info,No Phone
"Everly
421 W Tremont Ave, Charlotte, NC 28203","421 W Tremont Ave, Charlotte, NC 28203",No Price,No Bed Info,No Phone
"The Park at Steele Creek
13211-13421 Crescent Springs Dr, Charlotte, NC 28273","13211-13421 Crescent Springs Dr, Charlotte, NC 28273",No Price,No Bed Info,No Phone
"Bell Knox District
3030 Hester Ave, Dallas, TX 75205","3030 Hester Ave, Dallas, TX 75205",No Price,No Bed Info,No Phone
"Revel Apartments
1005 1st St NE, Washington, DC 20002","1005 1st St NE, Washington, DC 20002",No Price,No Bed Info,No Phone
"Beacon Hill
1322-1825 Beacon Ridge Rd, Charlotte, NC 28210","1322-1825 Beacon Ridge Rd, Charlotte, NC 28210",No Price,No Bed Info,No Phone
"West Mockingbird
2223 Hawes Ave, Dallas, TX 75235","2223 Hawes Ave, Dallas, TX 75235",No Price,No Bed Info,No Phone
"West Love
2293 Hawes Ave, Dallas, TX 75235","2293 Hawes Ave, Dallas, TX 75235",No Price,No Bed Info,No Phone
"The Irby
65 Irby Ave, Atlanta, GA 30305","65 Irby Ave, Atlanta, GA 30305",No Price,No Bed Info,No Phone
"Prominence
3699 Lenox Rd NE, Atlanta, GA 30305","3699 Lenox Rd NE, Atlanta, GA 30305",No Price,No Bed Info,No Phone
"Brea Wendell Falls
5809 Taylor Rd, Wendell, NC 27591","5809 Taylor Rd, Wendell, NC 27591",No Price,No Bed Info,No Phone
"Bell Jones Franklin
930 Vintage Jones Way, Raleigh, NC 27606","930 Vintage Jones Way, Raleigh, NC 27606",No Price,No Bed Info,No Phone
"Revel Greensboro
713 Adelynn Ln, Greensboro, NC 27409","713 Adelynn Ln, Greensboro, NC 27409",No Price,No Bed Info,No Phone
"Comet Sneads Ferry
1004 Diamondback Dr, Sneads Ferry, NC 28460","1004 Diamondback Dr, Sneads Ferry, NC 28460",No Price,No Bed Info,No Phone
"Bell Frisco Market Center
4800 Printers Way, Frisco, TX 75033","4800 Printers Way, Frisco, TX 75033",No Price,No Bed Info,No Phone
"Bell Gateway Village
380 Vista Court Dr, Plano, TX 75074","380 Vista Court Dr, Plano, TX 75074",No Price,No Bed Info,No Phone
"Cue Galatyn Station
2305 Plaza Blvd, Richardson, TX 75082","2305 Plaza Blvd, Richardson, TX 75082",No Price,No Bed Info,No Phone
"Cue Luxury Living
13504 Citicards Way, Jacksonville, FL 32258","13504 Citicards Way, Jacksonville, FL 32258",No Price,No Bed Info,No Phone
"The Charleigh
441 Meeting St, Charleston, SC 29403","441 Meeting St, Charleston, SC 29403",No Price,No Bed Info,No Phone
"Bell Starwood
6595 Lebanon Rd, Frisco, TX 75034","6595 Lebanon Rd, Frisco, TX 75034",No Price,No Bed Info,No Phone
"Adara Alexander Place
7610 Aura Loop, Raleigh, NC 27617","7610 Aura Loop, Raleigh, NC 27617",No Price,No Bed Info,No Phone
"Bell Morningside
1295 E Rock Springs Rd, Atlanta, GA 30306","1295 E Rock Springs Rd, Atlanta, GA 30306",No Price,No Bed Info,No Phone
"Avenue at Timberlin Park
7635 Timberlin Park Blvd, Jacksonville, FL 32256","7635 Timberlin Park Blvd, Jacksonville, FL 32256",No Price,No Bed Info,No Phone
"Stonepointe University Place
3806 78th Avenue Ct W, University Place, WA 98466","3806 78th Avenue Ct W, University Place, WA 98466",No Price,No Bed Info,No Phone
"Sands Parc
100 Sands Parc Blvd, Daytona Beach, FL 32117","100 Sands Parc Blvd, Daytona Beach, FL 32117",No Price,No Bed Info,No Phone
"Vera
13051 Gran Bay Pky, Jacksonville, FL 32258","13051 Gran Bay Pky, Jacksonville, FL 32258",No Price,No Bed Info,No Phone
"Bell at Broken Sound
5500 Broken Sound Blvd NW, Boca Raton, FL 33487","5500 Broken Sound Blvd NW, Boca Raton, FL 33487",No Price,No Bed Info,No Phone
"The Mills
1000 Oak Springs Dr, Greenville, SC 29615","1000 Oak Springs Dr, Greenville, SC 29615",No Price,No Bed Info,No Phone
"Avens Point
8901 Grant St, Thornton, CO 80229","8901 Grant St, Thornton, CO 80229",No Price,No Bed Info,No Phone
"Ridgeview
25335 Alessandro Blvd, Moreno Valley, CA 92553","25335 Alessandro Blvd, Moreno Valley, CA 92553",No Price,No Bed Info,No Phone
"Bell Riverside
2054 Riverside Ave, Jacksonville, FL 32204","2054 Riverside Ave, Jacksonville, FL 32204",No Price,No Bed Info,No Phone
"Bell Uptown District
1801 Jefferson St, Oakland, CA 94612","1801 Jefferson St, Oakland, CA 94612",No Price,No Bed Info,No Phone
"Bell Four Points
11210 FM 2222, Austin, TX 78730","11210 FM 2222, Austin, TX 78730",No Price,No Bed Info,No Phone
"Bell Quarry Hill
7000 Convict Hill Rd, Austin, TX 78749","7000 Convict Hill Rd, Austin, TX 78749",No Price,No Bed Info,No Phone
"Bell Roper Mountain
230 Roper Mountain Rd Ext, Greenville, SC 29615","230 Roper Mountain Rd Ext, Greenville, SC 29615",No Price,No Bed Info,No Phone
"Bell Bradburn
11900 Newton St, Westminster, CO 80031","11900 Newton St, Westminster, CO 80031",No Price,No Bed Info,No Phone
"Galleria Village
1616 Galleria Club Ln, Charlotte, NC 28270","1616 Galleria Club Ln, Charlotte, NC 28270",No Price,No Bed Info,No Phone
"Treeline Timber Creek
400 Evolve Dr, Garner, NC 27529","400 Evolve Dr, Garner, NC 27529",No Price,No Bed Info,No Phone
"Bay Club
9009 Western Lake Dr, Jacksonville, FL 32256","9009 Western Lake Dr, Jacksonville, FL 32256",No Price,No Bed Info,No Phone
"Promenade at Las Colinas
555 Promenade Pky, Irving, TX 75039","555 Promenade Pky, Irving, TX 75039",No Price,No Bed Info,No Phone
"Keltonwood at Berewick
5620 Keltonwood Rd, Charlotte, NC 28278","5620 Keltonwood Rd, Charlotte, NC 28278",No Price,No Bed Info,No Phone
"Tryon Farms
15120 Wylie Way, Charlotte, NC 28278","15120 Wylie Way, Charlotte, NC 28278",No Price,No Bed Info,No Phone
"Carrington at Perimeter Park
1001 Carrington Park Cir, Morrisville, NC 27560","1001 Carrington Park Cir, Morrisville, NC 27560",No Price,No Bed Info,No Phone
"Bell Capitol Hill
1717 E Capitol St SE, Washington, DC 20003","1717 E Capitol St SE, Washington, DC 20003",No Price,No Bed Info,No Phone
"Parc at Wylie
1315 W Brown St, Wylie, TX 75098","1315 W Brown St, Wylie, TX 75098",No Price,No Bed Info,No Phone
"Portiva
6898 A C Skinner Pky, Jacksonville, FL 32256","6898 A C Skinner Pky, Jacksonville, FL 32256",No Price,No Bed Info,No Phone
"Parkstone at Knightdale
1001 Park Commons Dr, Knightdale, NC 27545","1001 Park Commons Dr, Knightdale, NC 27545",No Price,No Bed Info,No Phone
"Exchange at Holly Springs
1101 Club Exchange Dr, Holly Springs, NC 27540","1101 Club Exchange Dr, Holly Springs, NC 27540",No Price,No Bed Info,No Phone
"Atlas Durham
321 W Corporation St, Durham, NC 27701","321 W Corporation St, Durham, NC 27701",No Price,No Bed Info,No Phone
"Greylyn Estates
9415 Lucy Jane Ln, Charlotte, NC 28270","9415 Lucy Jane Ln, Charlotte, NC 28270",No Price,No Bed Info,No Phone
"Knoll at Briar Chapel
135 Ballentrae Ct, Pittsboro, NC 27312","135 Ballentrae Ct, Pittsboro, NC 27312",No Price,No Bed Info,No Phone
"Fountain Villas
1001 Cascade Cir, Rockledge, FL 32955","1001 Cascade Cir, Rockledge, FL 32955",No Price,No Bed Info,No Phone
"Falcon Lakes
6504 Falcon River Way, Arlington, TX 76001","6504 Falcon River Way, Arlington, TX 76001",No Price,No Bed Info,No Phone
"Bell Glenridge
111 Glenridge Point Pky NE, Sandy Springs, GA 30342","111 Glenridge Point Pky NE, Sandy Springs, GA 30342",No Price,No Bed Info,No Phone
"Eagle Crossing
8015 W Camp Wisdom Rd, Dallas, TX 75236","8015 W Camp Wisdom Rd, Dallas, TX 75236",No Price,No Bed Info,No Phone
"Eastshore on Lake Carolyn
1100 Lake Carolyn Pkwy, Irving, TX 75039","1100 Lake Carolyn Pkwy, Irving, TX 75039",No Price,No Bed Info,No Phone
"Bell South Shore
1333 Shore District Dr, Austin, TX 78741","1333 Shore District Dr, Austin, TX 78741",No Price,No Bed Info,No Phone
"Vineyards at Paseo Del Sol
31901 Campanula Way, Temecula, CA 92592","31901 Campanula Way, Temecula, CA 92592",No Price,No Bed Info,No Phone
"Bell Broomfield
11996 Ridge Pky, Broomfield, CO 80021","11996 Ridge Pky, Broomfield, CO 80021",No Price,No Bed Info,No Phone
"Bell Mt. Tam
195-205 Tamal Vista Blvd, Corte Madera, CA 94925","195-205 Tamal Vista Blvd, Corte Madera, CA 94925",No Price,No Bed Info,No Phone
"The Preserve at Longleaf
4465 Preserve Dr, Melbourne, FL 32934","4465 Preserve Dr, Melbourne, FL 32934",No Price,No Bed Info,No Phone
"The Grove at Cherry Creek Park
6107 S Parker Rd, Centennial, CO 80016","6107 S Parker Rd, Centennial, CO 80016",No Price,No Bed Info,No Phone
"Bell Miramar Place
11338 SW 45th Pl, Miramar, FL 33025","11338 SW 45th Pl, Miramar, FL 33025",No Price,No Bed Info,No Phone
"The Courtney at Universal Boulevard
9703 Avellino Ave, Orlando, FL 32819","9703 Avellino Ave, Orlando, FL 32819",No Price,No Bed Info,No Phone
"LangTree Lake Norman
150 Landings Dr, Mooresville, NC 28117","150 Landings Dr, Mooresville, NC 28117",No Price,No Bed Info,No Phone
"17 Social
1625 S 17th St, Wilmington, NC 28401","1625 S 17th St, Wilmington, NC 28401",No Price,No Bed Info,No Phone
"Element at The Grove
1700 Red Grove Ln, Knightdale, NC 27545","1700 Red Grove Ln, Knightdale, NC 27545",No Price,No Bed Info,No Phone
"119 South
3000 Bluebird Ln, Mebane, NC 27302","3000 Bluebird Ln, Mebane, NC 27302",No Price,No Bed Info,No Phone
"Vintage Wilson Farms
2116 Pleasant Rd, Fort Mill, SC 29715","2116 Pleasant Rd, Fort Mill, SC 29715",No Price,No Bed Info,No Phone
"Bell Stonebriar
5250 Town and Country Blvd, Frisco, TX 75034","5250 Town and Country Blvd, Frisco, TX 75034",No Price,No Bed Info,No Phone
"Bell Coconut Creek
3600 W Hillsboro Blvd, Coconut Creek, FL 33073","3600 W Hillsboro Blvd, Coconut Creek, FL 33073",No Price,No Bed Info,No Phone
"Parc at Garland
3401 Bobtown Rd, Garland, TX 75043","3401 Bobtown Rd, Garland, TX 75043",No Price,No Bed Info,No Phone
"Bell Marymoor Park
6335 180th Pl NE, Redmond, WA 98052","6335 180th Pl NE, Redmond, WA 98052",No Price,No Bed Info,No Phone
"Comet Garner
1500 Isner Ln, Raleigh, NC 27603","1500 Isner Ln, Raleigh, NC 27603",No Price,No Bed Info,No Phone
"Elevate Riverview
1000 Lassen Dr, Knightdale, NC 27610","1000 Lassen Dr, Knightdale, NC 27610",No Price,No Bed Info,No Phone
"Bell Lake Norman
106 Plantation Pointe Loop, Mooresville, NC 28117","106 Plantation Pointe Loop, Mooresville, NC 28117",No Price,No Bed Info,No Phone
"Bell Totem Lake
12655 120th Ave NE, Kirkland, WA 98034","12655 120th Ave NE, Kirkland, WA 98034",No Price,No Bed Info,No Phone
"Elevate White Oak
300 Hickory Trace Ln, Garner, NC 27529","300 Hickory Trace Ln, Garner, NC 27529",No Price,No Bed Info,No Phone
"Boardwalk at Mercer Crossing
1901 Knightsbridge Rd, Farmers Branch, TX 75234","1901 Knightsbridge Rd, Farmers Branch, TX 75234",No Price,No Bed Info,No Phone
