RegionName,Realpage Market Share,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023,8/31/2023,9/30/2023,10/31/2023,11/30/2023,12/31/2023,1/31/2024,2/29/2024,3/31/2024,4/30/2024,5/31/2024,6/30/2024,7/31/2024,8/31/2024,9/30/2024,10/31/2024,11/30/2024,12/31/2024,1/31/2025,2/28/2025
"Savannah, GA",26.67,871.7959948,880.1124796,882.2076838,906.2601931,903.5267549,910.928287,904.6505261,919.2778849,932.4621227,934.4912035,937.3383656,,946.0009543,953.5283793,948.4869691,941.7302807,938.2863887,958.5502504,960.6195313,954.1941075,941.0326886,948.298128,949.9991304,955.7273639,958.7867687,969.2816826,992.271105,1002.426952,1021.525458,1019.507519,1040.827756,1044.23849,1059.282128,1048.235921,1062.237004,1069.055443,1064.628705,1064.892939,1071.180658,1082.732813,1078.019175,1074.428223,1075.409842,1086.927098,1083.57229,1086.898595,1083.5556,1094.715104,1102.210253,1106.535471,1100.807243,1097.745009,1102.969912,1112.55117,1111.414429,1112.372205,1120.64809,1132.413107,1138.026434,1135.228717,1140.815673,1145.544656,1155.614814,1145.421537,1135.926342,1116.303716,1118.041792,1120.893205,1126.103351,1129.985495,1143.728749,1150.649251,1158.757119,1166.831916,1184.339108,1206.018086,1231.982688,1266.436344,1295.281764,1331.764897,1359.554028,1393.085157,1407.065981,1428.893548,1448.349314,1474.88613,1480.132075,1496.548211,1516.326263,1544.372831,1568.569382,1580.505016,1579.252837,1575.833818,1569.468948,1582.858982,1584.722311,1588.999315,1597.839709,1606.06033,1609.526856,1608.221657,1603.827933,1599.167744,1609.069169,1607.411878,1625.653953,1629.26548,1641.342302,1634.711079,1640.399609,1639.761429,1639.497734,1636.63615,1638.432066,1644.119286,1646.439663,1656.638488,1656.199376,1654.937277,1652.576282,1660.954796
"San Antonio, TX",26.25,958.7080984,961.4100695,971.1078256,974.8226111,981.5212999,984.6422131,986.0535722,983.8132488,988.0906732,995.785278,997.9304296,1008.640868,1009.95256,1016.145716,1017.633847,1024.816089,1027.072524,1028.975067,1029.440697,1040.349302,1043.538582,1047.378173,1054.368553,1056.706271,1062.707192,1058.455911,1063.592735,1061.038041,1064.089632,1066.167425,1071.194113,1066.428169,1064.276906,1062.186314,1063.950799,1064.779905,1066.518741,1069.936363,1070.028707,1069.552663,1070.5297,1073.781128,1079.217743,1083.22592,1085.602569,1087.62272,1090.370623,1091.331842,1093.976321,1094.882425,1097.035355,1102.377326,1104.812157,1106.116552,1104.599247,1106.900592,1110.547504,1114.274082,1115.156749,1118.539598,1119.749262,1123.36776,1121.202518,1119.626693,1112.099724,1105.736106,1104.670126,1103.897651,1105.099375,1105.03647,1111.371263,1118.774966,1126.743059,1128.222978,1132.476909,1143.020547,1159.887326,1178.907934,1197.150591,1218.271461,1237.894986,1255.958561,1268.556613,1277.686443,1282.948979,1293.257555,1300.396011,1309.089492,1315.962962,1324.076852,1331.405784,1330.242475,1327.019868,1321.570274,1318.503376,1317.736112,1323.552864,1325.909621,1331.16846,1325.705241,1322.014696,1312.349622,1305.980463,1301.359032,1300.902084,1303.684833,1308.453785,1309.189386,1303.856949,1296.897099,1292.167354,1292.635322,1290.990676,1292.257103,1291.10859,1291.49768,1289.522161,1286.032341,1280.43311,1277.046955,1275.472608,1275.591205
"Phoenix, AZ",25.53,816.0108759,827.3531692,828.8966016,837.745726,843.7811925,848.7481567,850.2586529,849.1444164,852.3897189,864.5125291,874.9762063,881.5272045,891.091838,893.3936584,898.3084584,897.0830652,904.9584943,913.4631715,921.8461041,927.5028266,931.4332607,931.1239713,936.6371621,941.8585247,947.9298607,953.1472781,958.5895273,964.8760156,970.0225682,973.4958021,978.8884016,982.5194082,992.0022353,997.450875,1004.546555,1005.893997,1007.796159,1012.766536,1023.027358,1035.22999,1041.91407,1048.58206,1054.292593,1064.729434,1072.349161,1082.392566,1088.678452,1095.419904,1101.198779,1108.474198,1112.466028,1115.967363,1122.962939,1131.167953,1139.680764,1146.497294,1153.09888,1160.98744,1170.092116,1182.636636,1195.891273,1207.302311,1203.244809,1198.792567,1189.970762,1183.123961,1184.090927,1190.021257,1199.786867,1212.021718,1226.30543,1237.895574,1253.354866,1266.93772,1287.204234,1314.030093,1351.094554,1393.708286,1438.260355,1479.981285,1513.054211,1537.018184,1551.259857,1567.785458,1578.624971,1589.953625,1595.517681,1601.937519,1605.769249,1605.512934,1601.551214,1594.289485,1588.027106,1581.264188,1580.623471,1579.337565,1577.105886,1573.868523,1574.290855,1571.045476,1567.385493,1562.135469,1559.889364,1556.852281,1555.448376,1556.746529,1558.422675,1557.3969,1555.463012,1556.619512,1556.105686,1555.88531,1554.434609,1554.335843,1552.716582,1553.302974,1553.505918,1553.198591,1551.164471,1550.609916,1551.60883,1550.271617
"Reno, NV",24.03,824.2974286,839.2136937,852.2860907,845.3231092,848.8044231,845.4799271,860.0400157,857.2666184,858.9719321,870.7219352,894.9053457,898.7215395,895.7506058,895.5409398,909.8681293,942.1939822,946.3755916,959.010392,955.7706512,970.7864881,978.3159031,982.5865699,982.7808943,1003.715024,1020.759952,1033.184138,1026.509942,1026.082811,1048.330853,1060.991017,1086.206826,1096.941081,1119.628123,1127.239787,1146.026696,1155.496305,1177.307679,1180.112494,1203.202364,1211.586734,1230.057615,1245.13074,1266.089961,1284.365584,1289.280361,1288.134186,1290.765395,1290.940193,1300.651859,1307.862604,1313.228069,1323.087368,1318.119447,1319.762734,1312.656151,1312.047597,1316.548401,1334.227448,1343.161575,1354.35842,1352.227333,1362.997459,1367.119137,1367.726213,1359.701838,1342.150589,1339.144408,1350.539721,1370.862035,1397.535691,1416.314257,1433.841817,1449.81873,1467.098633,1480.859468,1492.831,1517.507195,1551.402426,1586.303862,1603.951064,1615.217678,1613.752766,1619.92298,1609.855004,1617.687605,1612.029387,1624.449262,1629.114858,1636.89726,1642.711453,1644.681859,1637.822457,1623.410156,1622.285192,1627.207972,1640.65028,1633.883577,1643.033286,1635.932108,1633.262698,1620.903915,1615.328549,1610.936976,1603.591209,1601.629017,1603.580121,1607.717242,1615.567615,1621.145619,1621.212678,1625.939133,1631.474834,1640.325157,1643.58406,1647.180952,1660.246305,1673.91523,1680.743702,1681.766341,1679.192852,1684.750521,1689.968089
"Washington, DC",23.94,1714.262658,1708.449137,1706.279821,1709.014186,1718.972934,1725.872303,1731.185127,1728.511457,1734.755943,1745.855673,1749.975869,1755.693336,1752.113136,1750.078969,1751.261042,1758.692298,1762.324317,1761.905301,1762.622153,1766.020859,1767.728646,1764.803718,1767.243928,1773.265984,1783.076583,1797.313167,1802.601016,1801.806687,1795.050723,1800.753256,1803.053622,1804.82108,1801.156836,1807.482543,1803.422251,1800.19834,1797.049509,1803.738899,1814.732781,1822.573987,1827.08968,1829.633655,1833.773806,1843.174823,1846.302807,1852.761317,1861.290955,1870.132778,1873.894397,1872.931717,1870.503646,1872.221272,1880.160674,1884.608585,1889.29685,1889.861255,1897.955439,1899.276083,1903.15451,1905.543263,1911.356021,1915.043112,1913.802936,1901.57344,1881.801162,1858.762882,1841.839128,1829.229439,1815.487226,1806.926508,1796.410885,1794.565136,1798.267174,1807.229776,1811.431259,1820.936049,1839.166231,1868.128369,1895.862764,1924.153324,1949.545123,1974.012837,1993.34137,2006.280279,2010.47025,2014.677839,2021.788742,2036.540609,2051.493094,2066.476125,2079.956761,2087.715618,2092.04256,2088.486246,2087.539176,2086.955613,2092.247259,2099.117653,2111.279292,2116.074126,2120.480276,2117.920237,2121.448838,2127.665537,2136.534226,2148.430762,2159.023336,2167.941402,2174.969902,2184.462538,2189.700649,2195.978485,2200.958345,2209.361419,2214.282344,2220.004798,2226.295679,2234.252756,2243.147037,2254.23307,2265.498044,2273.876107
"San Jose, CA",23.57,2371.686116,2371.867344,2385.549833,2412.526944,2445.241234,2472.393454,2507.112326,2526.628308,2540.184909,2545.938369,2555.51226,2572.948986,2579.50266,2594.953954,2593.403374,2584.873402,2566.480162,2560.442732,2566.165462,2567.987161,2570.863233,2567.477343,2571.907665,2575.179037,2592.561464,2602.061888,2614.63792,2619.03897,2634.467014,2647.373647,2650.623293,2649.065043,2651.719917,2668.405448,2681.248684,2681.058824,2683.823425,2704.483657,2723.629678,2745.633699,2742.095695,2745.160226,2741.631177,2755.174925,2762.858508,2769.926539,2776.572824,2781.539378,2790.349601,2783.636183,2779.271719,2777.868931,2792.716936,2801.535262,2817.477942,2823.811098,2832.267442,2835.777133,2840.004123,2852.50797,2858.34791,2869.161686,2849.369057,2819.781992,2778.984841,2723.409339,2671.574648,2622.453149,2588.309333,2562.81149,2550.50169,2532.555675,2526.907501,2517.013875,2515.656742,2524.71401,2544.711618,2577.749519,2616.001188,2661.207826,2698.945827,2730.840499,2749.386927,2768.840019,2785.447564,2809.73047,2829.005941,2860.50586,2881.964578,2917.451606,2940.517557,2960.657661,2968.431471,2966.824749,2956.597938,2947.49793,2943.244255,2945.43188,2949.041423,2945.592335,2945.531412,2933.971882,2929.647315,2924.220108,2924.39301,2923.719835,2928.435508,2942.45209,2962.264498,2978.230892,2985.415336,2990.156137,2995.471228,3000.748631,3006.053218,3012.653657,3022.495788,3038.598023,3056.995277,3067.47934,3071.100956,3073.120384
"Seattle, WA",23.09,1334.160513,1335.58062,1352.333554,1352.393364,1355.719127,1357.925162,1373.411477,1391.153855,1407.823108,1418.935009,1413.112435,1416.569997,1417.71847,1438.365837,1440.190927,1455.01259,1472.654813,1490.408603,1502.882675,1503.463324,1511.829631,1523.28684,1540.618147,1555.592171,1564.152686,1574.218252,1589.694504,1602.677394,1612.164182,1617.908783,1620.70308,1623.720329,1623.972541,1626.817191,1627.47714,1628.274523,1634.600031,1638.879536,1642.45441,1644.620695,1649.699672,1657.426228,1661.799477,1667.387338,1671.521117,1675.916214,1686.367955,1692.485722,1697.199643,1697.714755,1701.564491,1705.597604,1708.603533,1711.648774,1719.626911,1729.206966,1739.764093,1748.432004,1752.877801,1761.10244,1769.507169,1781.686309,1790.358721,1777.119393,1754.769732,1726.8332,1711.896599,1700.448967,1687.379689,1674.718219,1660.909083,1650.299479,1654.927183,1662.656916,1678.269853,1696.93235,1725.6448,1760.060978,1793.554684,1828.671642,1862.581581,1889.498908,1911.398658,1927.197087,1935.886995,1944.128457,1950.55627,1964.444954,1981.58155,2001.574514,2014.885165,2017.365158,2015.665264,2011.498464,2007.97476,2003.80411,2000.436969,2001.435923,2007.316922,2005.944469,2002.834859,1997.092407,1996.949683,2002.308538,2007.873444,2015.922786,2020.808185,2030.294069,2039.24724,2047.528833,2051.316047,2056.541535,2059.513596,2062.270218,2064.088464,2066.573163,2071.293319,2076.669205,2085.037664,2091.040785,2097.699824,2102.460067
"Houston, TX",22.25,1147.345162,1146.154953,1144.427921,1143.536988,1149.255349,1157.231189,1166.759859,1177.088857,1185.37938,1178.01171,1179.412498,1178.448847,1183.608331,1182.83004,1193.541715,1205.804653,1207.490616,1205.309359,1204.691374,1203.496104,1200.558957,1196.430439,1191.702471,1190.902306,1190.468669,1198.447836,1200.079653,1192.595221,1195.487495,1191.880343,1192.680272,1186.130532,1195.311913,1206.830847,1226.89907,1240.951516,1247.018099,1247.367886,1242.591117,1248.768516,1244.727357,1247.137544,1246.035227,1249.265801,1247.777826,1248.787668,1248.473409,1245.008432,1243.899092,1238.583692,1243.569265,1244.192784,1249.37076,1253.142133,1257.055005,1261.136541,1261.440377,1259.652188,1254.727617,1254.715875,1256.682023,1263.136208,1268.281477,1260.90782,1244.675484,1230.468398,1224.53682,1223.896058,1224.460252,1227.634014,1231.804711,1232.705883,1234.712339,1233.931574,1239.731426,1250.751053,1268.693587,1290.351617,1309.718564,1328.923254,1344.9251,1355.573415,1364.448966,1371.470294,1378.659037,1386.757168,1392.84024,1401.406217,1407.988741,1415.352955,1420.787024,1422.972418,1423.611759,1421.798856,1420.474109,1422.742334,1428.089273,1434.570368,1440.695238,1440.460807,1441.04138,1438.638186,1438.02139,1437.051893,1434.800281,1434.446824,1435.558149,1438.858598,1442.32015,1443.044181,1441.941677,1443.248751,1443.534179,1444.733079,1445.706843,1448.239059,1452.912693,1458.097456,1462.020371,1462.834114,1461.804555,1462.128854
"Salt Lake City, UT",22.15,908.948569,906.4167434,897.2495558,905.0620564,909.457137,919.5519433,912.2923613,914.0960418,915.2488221,923.9794972,933.490355,941.8991715,954.1018776,958.5981606,972.5808177,968.7894999,975.4237487,969.5469791,979.2232536,987.9364014,994.4454977,993.9541791,995.8925336,997.814011,998.8726544,1006.836622,1013.585947,1026.789521,1031.432873,1041.996547,1047.045542,1054.273227,1059.106345,1069.191493,1066.301393,1068.870093,1074.0228,1089.256609,1097.428039,1101.473759,1103.001897,1109.240349,1113.622906,1122.396631,1130.489129,1135.427315,1139.157251,1144.258644,1150.006804,1152.511328,1152.943145,1156.687327,1164.626911,1168.263399,1173.238325,1173.338605,1175.575452,1178.645068,1188.455158,1194.227277,1197.988222,1197.569428,1198.922459,1192.093041,1187.742956,1182.651946,1187.29889,1191.084016,1195.840339,1201.199135,1210.793139,1212.717595,1223.550449,1236.924368,1255.026568,1275.185579,1294.954387,1321.277815,1342.916818,1367.709191,1389.400354,1415.506367,1434.434777,1457.134926,1470.619569,1483.30178,1498.011714,1514.414182,1527.345345,1535.493692,1543.996504,1547.732712,1552.784434,1550.72744,1553.052993,1552.197654,1551.178196,1546.897325,1541.901898,1538.58387,1538.36625,1536.120852,1532.27213,1531.351062,1530.873964,1538.250205,1541.931433,1544.638991,1546.330827,1548.355216,1552.139256,1552.946539,1552.43263,1553.617968,1556.027679,1557.189607,1557.481605,1553.564604,1551.245908,1549.963468,1550.422991,1551.522699
"Las Vegas, NV",21.57,839.4865039,844.1114511,840.4951565,843.4757523,847.4886081,855.4239938,859.0213478,858.3602319,865.0062091,868.8674167,879.3362617,879.2334283,883.4103229,878.6073644,886.0577039,886.8653226,894.2442305,894.4091441,900.9694817,907.5245584,912.4536997,920.4507963,918.0522346,919.816632,922.6100929,938.4104603,952.7258878,960.5279519,963.1805482,966.8939441,971.1859827,978.4118098,985.7920552,992.0181477,998.1699173,1007.877213,1015.58581,1023.009654,1025.830532,1035.595638,1041.116563,1047.345682,1054.165421,1062.855246,1069.363306,1072.610044,1078.887836,1087.508538,1094.221744,1095.199403,1098.426142,1100.827237,1107.662684,1114.714873,1119.395725,1120.934983,1123.995817,1129.310961,1134.134014,1134.332486,1136.439801,1140.13513,1149.206229,1144.78975,1135.975453,1128.746051,1131.793902,1141.165469,1152.462706,1167.920084,1178.938781,1192.583994,1208.523626,1225.725975,1242.548093,1265.109638,1297.77464,1342.315653,1384.8658,1432.680158,1473.246764,1504.636518,1522.854251,1533.56211,1538.099209,1541.515676,1543.873171,1552.525817,1555.900299,1555.726135,1554.822774,1537.844962,1521.926267,1499.496989,1491.512228,1488.485058,1490.650551,1498.644536,1505.828505,1504.467379,1497.376288,1485.754524,1484.224775,1481.907921,1484.804216,1488.842173,1496.808179,1502.927197,1505.868514,1502.48989,1501.047601,1501.614121,1506.347944,1513.268598,1512.929634,1518.986685,1521.914706,1528.443515,1527.618857,1526.813127,1526.742234,1528.634325
"Jacksonville, FL",21.49,906.4998855,920.7392663,928.5594948,925.9226788,922.3319531,921.8404742,930.0210506,934.887564,935.3497359,943.3355362,948.2127942,961.0295815,956.3230774,956.303925,955.937927,966.5249585,976.3884904,978.2312493,976.2835581,979.3433591,989.6797728,991.8941211,995.4622216,992.5016245,1002.832098,1008.722652,1013.336611,1016.622951,1017.382939,1025.094866,1034.015404,1040.704585,1045.75712,1045.485165,1052.572961,1061.34063,1067.667725,1067.884349,1070.992166,1075.393027,1083.053173,1088.605161,1095.867064,1098.636319,1100.31886,1104.871185,1113.339274,1115.745893,1117.14207,1117.239287,1122.159285,1124.538952,1125.866772,1126.860893,1126.370311,1129.413762,1132.585396,1137.676666,1135.72073,1138.681947,1141.173481,1148.471674,1162.642918,1158.603068,1153.915679,1142.256721,1143.723927,1149.448131,1155.726475,1164.91568,1171.718445,1181.759322,1196.46234,1209.681663,1227.573791,1248.931119,1278.565922,1313.572739,1352.091391,1393.566384,1429.20657,1454.653565,1473.786907,1494.088836,1498.970454,1510.415805,1507.185427,1519.85633,1525.857407,1542.482554,1546.642616,1538.540477,1526.618386,1526.028748,1528.73658,1530.768187,1532.988625,1536.290123,1540.880712,1539.305961,1536.293081,1529.144379,1523.519055,1523.239546,1520.946953,1512.866466,1506.02281,1502.566192,1503.814658,1506.355433,1507.783027,1505.472447,1504.948495,1501.318617,1500.861077,1501.108161,1505.640148,1511.070685,1515.117568,1516.367251,1516.538978,1513.845273
"Albuquerque, NM",21.23,795.0446391,777.8478796,777.9182591,785.4495534,793.175858,789.5464527,792.6600785,792.4896614,796.4439813,798.0097898,792.7052359,796.2895385,795.303409,801.0814554,805.6767398,811.818187,810.4495286,810.1593995,810.4128215,820.1727191,822.4542336,819.2830925,821.9558245,817.4089882,827.3743603,833.1541199,841.8079456,837.5030744,838.666688,842.926402,844.1496018,841.8449626,842.561603,850.0565231,850.204573,852.4466882,850.3902131,855.3402243,856.662398,862.445267,865.2743307,864.6297027,864.9380938,867.4329108,871.9523761,878.4616089,881.1514669,887.2163496,886.4529948,891.2589168,892.1757165,895.5608036,900.304754,906.4157145,913.1516413,918.1351851,921.4992477,921.1616199,926.6828082,929.8861941,937.7981894,938.5588375,940.8051024,938.2243564,933.0832305,938.2766614,943.1644511,952.9659944,957.891908,965.9483279,974.7298982,983.3819163,993.3198248,1006.585272,1021.044707,1039.319815,1059.817637,1077.585604,1097.938652,1118.796535,1140.790336,1154.162237,1158.123087,1167.142484,1173.289295,1190.501465,1201.894142,1218.78721,1234.774279,1247.060776,1259.53717,1261.561172,1265.774794,1272.361989,1280.169126,1286.980939,1294.026603,1291.485401,1296.786605,1293.74267,1299.182688,1297.717962,1301.025758,1302.02379,1306.573093,1311.12879,1319.890897,1322.400207,1324.78644,1325.920512,1327.669153,1331.865378,1329.453095,1334.431685,1334.925141,1341.890501,1344.773405,1348.055421,1349.323992,1354.506321,1360.09495,1368.610978
