,company_name,building_name,raw_address,author,building_name_and_address,osm_address
43,Allied Orion Group,"Allora Bear Creek
11918 Clay Rd, Houston, TX 77043","11918 Clay Rd, Houston, TX 77043",Patrick,"Allora Bear Creek 11918 Clay Rd, Houston, TX 77043","Clay Road, Spring Branch, Westbranch, Houston, Harris County, Texas, 77043, United States"
44,Allied Orion Group,"NOVU New Forest
6301 Pale Sage Dr, Houston, TX 77049","6301 Pale Sage Dr, Houston, TX 77049",Patrick,"NOVU New Forest 6301 Pale Sage Dr, Houston, TX 77049",
45,Allied Orion Group,"Park at Siena
6901 County Road 110, Round Rock, TX 78665","6901 County Road 110, Round Rock, TX 78665",Patrick,"Park at Siena 6901 County Road 110, Round Rock, TX 78665","County Road 110, Round Rock, Williamson County, Texas, United States"
46,Allied Orion Group,"FalconView
10691 Cadence Pt, Colorado Springs, CO 80921","10691 Cadence Pt, Colorado Springs, CO 80921",Patrick,"FalconView 10691 Cadence Pt, Colorado Springs, CO 80921","FalconView, 10691, Cadence Point, FalconView, Colorado Springs, El Paso County, Colorado, 80921, United States"
47,Allied Orion Group,"Haven at Main
8700 Main St, Houston, TX 77025","8700 Main St, Houston, TX 77025",Patrick,"Haven at Main 8700 Main St, Houston, TX 77025","8700, Main Street, Houston, Harris County, Texas, 77025, United States"
48,Allied Orion Group,"Thrive Almeda Genoa
10100 Almeda Genoa Rd, Houston, TX 77075","10100 Almeda Genoa Rd, Houston, TX 77075",Patrick,"Thrive Almeda Genoa 10100 Almeda Genoa Rd, Houston, TX 77075","10100, Almeda-Genoa Road, Houston, Harris County, Texas, 77075, United States"
49,Allied Orion Group,"Lively at Cypress Creek
13030 Perry Rd, Houston, TX 77070","13030 Perry Rd, Houston, TX 77070",Patrick,"Lively at Cypress Creek 13030 Perry Rd, Houston, TX 77070","Perry Road, Houston, Harris County, Texas, 77070, United States"
50,Allied Orion Group,"11 Eleven
1111 Blalock Rd, Houston, TX 77055","1111 Blalock Rd, Houston, TX 77055",Patrick,"11 Eleven 1111 Blalock Rd, Houston, TX 77055","1111, Blalock Road, Spring Branch, Houston, Harris County, Texas, 77055, United States"
51,Allied Orion Group,"Park at Crystal Falls
7740 183A Toll Rd, Leander, TX 78641","7740 183A Toll Rd, Leander, TX 78641",Patrick,"Park at Crystal Falls 7740 183A Toll Rd, Leander, TX 78641","Park at Crystal Falls office, 7740, 183A Toll Road, Leander, Williamson County, Texas, 78641, United States"
52,Allied Orion Group,"Territory at 2920
3880 FM 2920 Rd, Spring, TX 77388","3880 FM 2920 Rd, Spring, TX 77388",Patrick,"Territory at 2920 3880 FM 2920 Rd, Spring, TX 77388",
53,Allied Orion Group,"Territory Williams Way
5131 Williams Way Blvd, Richmond, TX 77469","5131 Williams Way Blvd, Richmond, TX 77469",Patrick,"Territory Williams Way 5131 Williams Way Blvd, Richmond, TX 77469",
54,Allied Orion Group,"Territory at Anserra
4000 Anserra Trl, Katy, TX 77494","4000 Anserra Trl, Katy, TX 77494",Patrick,"Territory at Anserra 4000 Anserra Trl, Katy, TX 77494","Anserra Trail, Katy, Waller County, Texas, United States"
55,Allied Orion Group,"The Sophie
108 Oak Creek Way, New Braunfels, TX 78130","108 Oak Creek Way, New Braunfels, TX 78130",Patrick,"The Sophie 108 Oak Creek Way, New Braunfels, TX 78130","Oak Creek Way, New Braunfels, Comal County, Texas, 78135, United States"
56,Allied Orion Group,"The Collective Glendale
1250 S Clermont St, Denver, CO 80246","1250 S Clermont St, Denver, CO 80246",Patrick,"The Collective Glendale 1250 S Clermont St, Denver, CO 80246","1250, South Clermont Street, Denver, Colorado, 80246, United States"
57,Allied Orion Group,"200 Carondelet
200 Carondelet St, New Orleans, LA 70130","200 Carondelet St, New Orleans, LA 70130",Patrick,"200 Carondelet 200 Carondelet St, New Orleans, LA 70130","American Bank and Trust Company Building, 200, Carondelet Street, Central Business District, Storyville, New Orleans, Orleans Parish, Louisiana, 70130, United States"
58,Allied Orion Group,"Allora Klein Crossing
19025 Stuebner Airline Rd, Spring, TX 77379","19025 Stuebner Airline Rd, Spring, TX 77379",Patrick,"Allora Klein Crossing 19025 Stuebner Airline Rd, Spring, TX 77379",
59,Allied Orion Group,"Smart Living Allen Genoa
1514 Allen Genoa Rd, Houston, TX 77017","1514 Allen Genoa Rd, Houston, TX 77017",Patrick,"Smart Living Allen Genoa 1514 Allen Genoa Rd, Houston, TX 77017","1514, Allen-Genoa Road, Allendale, Pasadena, Harris County, Texas, 77017, United States"
60,Allied Orion Group,"Smart Living at Telephone
3852 Telephone Rd, Houston, TX 77023","3852 Telephone Rd, Houston, TX 77023",Patrick,"Smart Living at Telephone 3852 Telephone Rd, Houston, TX 77023","3852, Telephone Road, Houston, Harris County, Texas, 77023, United States"
61,Allied Orion Group,"Park on Napoli
13802 Napoli Dr, Houston, TX 77070","13802 Napoli Dr, Houston, TX 77070",Patrick,"Park on Napoli 13802 Napoli Dr, Houston, TX 77070",
62,Allied Orion Group,"Hollow Tree Park
101 Hollow Tree Ln, Houston, TX 77090","101 Hollow Tree Ln, Houston, TX 77090",Patrick,"Hollow Tree Park 101 Hollow Tree Ln, Houston, TX 77090",
63,Allied Orion Group,"Virtuo Spring
4114 Farm to Market 2920, Spring, TX 77388","4114 Farm to Market 2920, Spring, TX 77388",Patrick,"Virtuo Spring 4114 Farm to Market 2920, Spring, TX 77388",
64,Allied Orion Group,"Memorial at Six
816 Addicks-Howell Rd, Houston, TX 77079","816 Addicks-Howell Rd, Houston, TX 77079",Patrick,"Memorial at Six 816 Addicks-Howell Rd, Houston, TX 77079","816, Addicks-Howell Road, Fleetwood, Addicks, Houston, Harris County, Texas, 77079, United States"
65,Allied Orion Group,"City View Lofts
15 Chenevert St, Houston, TX 77002","15 Chenevert St, Houston, TX 77002",Patrick,"City View Lofts 15 Chenevert St, Houston, TX 77002","15, North Chenevert Street, Downtown, Houston, Harris County, Texas, 77002, United States"
66,Allied Orion Group,"Retreat at Riverstone
18545 University Blvd, Sugar Land, TX 77479","18545 University Blvd, Sugar Land, TX 77479",Patrick,"Retreat at Riverstone 18545 University Blvd, Sugar Land, TX 77479","University Boulevard, Telfair, Sugar Land, Fort Bend County, Texas, 77479, United States"
67,Allied Orion Group,"1300 North Post Oak
1300 N Post Oak Rd, Houston, TX 77055","1300 N Post Oak Rd, Houston, TX 77055",Patrick,"1300 North Post Oak 1300 N Post Oak Rd, Houston, TX 77055","1300, North Post Oak Road, Spring Branch, Houston, Harris County, Texas, 77055, United States"
68,Allied Orion Group,"North Post Oak Lofts
1255 N Post Oak Rd, Houston, TX 77055","1255 N Post Oak Rd, Houston, TX 77055",Patrick,"North Post Oak Lofts 1255 N Post Oak Rd, Houston, TX 77055","1255, North Post Oak Road, Spring Branch, Houston, Harris County, Texas, 77055, United States"
69,Allied Orion Group,"The Pointe at East River Place
881 E River Pl, Jackson, MS 39202","881 E River Pl, Jackson, MS 39202",Patrick,"The Pointe at East River Place 881 E River Pl, Jackson, MS 39202","881, East River Place, Jackson, Hinds County, Mississippi, 39202, United States"
70,Allied Orion Group,"Lodge At Merrilltown Apartments
14745 Merrilltown, Austin, TX 78728","14745 Merrilltown, Austin, TX 78728",Patrick,"Lodge At Merrilltown Apartments 14745 Merrilltown, Austin, TX 78728","The Lodge at Merrilltown Apartments, 14745, Austin, Travis County, Texas, 78728, United States"
71,Allied Orion Group,"Saddle Ridge
5711 N Knoll, San Antonio, TX 78240","5711 N Knoll, San Antonio, TX 78240",Patrick,"Saddle Ridge 5711 N Knoll, San Antonio, TX 78240","5711, North Knoll, San Antonio, Bexar County, Texas, 78240, United States"
72,Allied Orion Group,"Waterside Village
1901 Waterside Village Dr, Richmond, TX 77407","1901 Waterside Village Dr, Richmond, TX 77407",Patrick,"Waterside Village 1901 Waterside Village Dr, Richmond, TX 77407",
73,Allied Orion Group,"Stone Brook Seniors Active Adult Living
300 Stagecoach Trl, San Marcos, TX 78666","300 Stagecoach Trl, San Marcos, TX 78666",Patrick,"Stone Brook Seniors Active Adult Living 300 Stagecoach Trl, San Marcos, TX 78666","300, Stagecoach Trail, San Marcos, Hays County, Texas, 78666, United States"
74,Allied Orion Group,"Smart Living at Garden Oaks
450 E Rogers St, Houston, TX 77022","450 E Rogers St, Houston, TX 77022",Patrick,"Smart Living at Garden Oaks 450 E Rogers St, Houston, TX 77022","450, East Rogers Street, Independence Heights, Houston, Harris County, Texas, 77022, United States"
75,Allied Orion Group,"Trove Southtown
301 E Cevallos, San Antonio, TX 78204","301 E Cevallos, San Antonio, TX 78204",Patrick,"Trove Southtown 301 E Cevallos, San Antonio, TX 78204","301, East Cevallos Street, Blue Star, San Antonio, Bexar County, Texas, 78204, United States"
76,Allied Orion Group,"SILVERTON VILLAGE
3700 Fm-85, Ennis, TX 75119","3700 Fm-85, Ennis, TX 75119",Patrick,"SILVERTON VILLAGE 3700 Fm-85, Ennis, TX 75119","3700, East FM 85, Ennis, Ellis County, Texas, 75119, United States"
77,Allied Orion Group,"Harbor Shores
15650 Walden Rd, Montgomery, TX 77356","15650 Walden Rd, Montgomery, TX 77356",Patrick,"Harbor Shores 15650 Walden Rd, Montgomery, TX 77356","15650, Walden Road, Montgomery County, Texas, 77356, United States"
78,Allied Orion Group,"Eagles Landing
8000 Decker Ln, Austin, TX 78724","8000 Decker Ln, Austin, TX 78724",Patrick,"Eagles Landing 8000 Decker Ln, Austin, TX 78724","Decker Lane, Austin, Travis County, Texas, 78724, United States"
79,Allied Orion Group,"Retreat at Texas City
7500 Emmett F Lowry Expy, Texas City, TX 77591","7500 Emmett F Lowry Expy, Texas City, TX 77591",Patrick,"Retreat at Texas City 7500 Emmett F Lowry Expy, Texas City, TX 77591","Emmett F Lowry Expressway, Texas City, Galveston County, Texas, 77591, United States"
80,Allied Orion Group,"Tuscany at Goldmark Senior Living - 62+ Only
13731 Goldmark Dr, Dallas, TX 75240","13731 Goldmark Dr, Dallas, TX 75240",Patrick,"Tuscany at Goldmark Senior Living - 62+ Only 13731 Goldmark Dr, Dallas, TX 75240","13731, Goldmark Drive, Dallas, Dallas County, Texas, 75240, United States"
81,Allied Orion Group,"Waterford at Goldmark - New
13695 Goldmark Dr, Dallas, TX 75240","13695 Goldmark Dr, Dallas, TX 75240",Patrick,"Waterford at Goldmark - New 13695 Goldmark Dr, Dallas, TX 75240","13695, Goldmark Drive, Dallas, Dallas County, Texas, 75240, United States"
82,Allied Orion Group,"Bent Tree Townhomes
1721 S Interstate Highway 35 E, Waxahachie, TX 75165","1721 S Interstate Highway 35 E, Waxahachie, TX 75165",Patrick,"Bent Tree Townhomes 1721 S Interstate Highway 35 E, Waxahachie, TX 75165",
83,Allied Orion Group,"White Rock Apartment Homes
3110 Thousand Oaks Dr, San Antonio, TX 78247","3110 Thousand Oaks Dr, San Antonio, TX 78247",Patrick,"White Rock Apartment Homes 3110 Thousand Oaks Dr, San Antonio, TX 78247","3110, Thousand Oaks Drive, San Antonio, Bexar County, Texas, 78247, United States"
84,Allied Orion Group,"Oak Timbers Fort Worth South Apartments
308 E Terrell Ave, Fort Worth, TX 76104","308 E Terrell Ave, Fort Worth, TX 76104",Patrick,"Oak Timbers Fort Worth South Apartments 308 E Terrell Ave, Fort Worth, TX 76104","308, East Terrell Avenue, Fort Worth, Tarrant County, Texas, 76104, United States"
85,Allied Orion Group,"Southpark Village
1817 S Colorado St, Lockhart, TX 78644","1817 S Colorado St, Lockhart, TX 78644",Patrick,"Southpark Village 1817 S Colorado St, Lockhart, TX 78644","South Colorado Street, Lockhart, Caldwell County, Texas, 78644, United States"
86,Allied Orion Group,"The Arboretum
8100 Huebner Rd, San Antonio, TX 78240","8100 Huebner Rd, San Antonio, TX 78240",Patrick,"The Arboretum 8100 Huebner Rd, San Antonio, TX 78240","8100, Huebner Road, San Antonio, Bexar County, Texas, 78240, United States"
87,Allied Orion Group,"Los Prados Apartment Homes
125 Dyna Dr, Houston, TX 77060","125 Dyna Dr, Houston, TX 77060",Patrick,"Los Prados Apartment Homes 125 Dyna Dr, Houston, TX 77060","125, Dyna Drive, North Houston District, Houston, Harris County, Texas, 77060, United States"
88,Allied Orion Group,"Sutter Ranch Apartments
10445 Greens Crossing Blvd, Houston, TX 77038","10445 Greens Crossing Blvd, Houston, TX 77038",Patrick,"Sutter Ranch Apartments 10445 Greens Crossing Blvd, Houston, TX 77038","10445, Greens Crossing Boulevard, North Houston District, Houston, Harris County, Texas, 77038, United States"
89,Allied Orion Group,"FPAR Forest Park
6936 Highway 70 S, Nashville, TN 37221","6936 Highway 70 S, Nashville, TN 37221",Patrick,"FPAR Forest Park 6936 Highway 70 S, Nashville, TN 37221","6936, Memphis-Bristol Highway, Nashville, Davidson County, Middle Tennessee, Tennessee, 37221, United States"
90,Allied Orion Group,"Tuscany at Wilson Creek
451 Wilson Creek Blvd, McKinney, TX 75069","451 Wilson Creek Blvd, McKinney, TX 75069",Patrick,"Tuscany at Wilson Creek 451 Wilson Creek Blvd, McKinney, TX 75069","451, Wilson Creek Boulevard, Tuscany at Wilson Creek, McKinney, Collin County, Texas, 75069, United States"
91,Allied Orion Group,"Tealwood Place
5300 Professional Dr, Wichita Falls, TX 76302","5300 Professional Dr, Wichita Falls, TX 76302",Patrick,"Tealwood Place 5300 Professional Dr, Wichita Falls, TX 76302","5300, Professional Drive, Wichita Falls, Wichita County, Texas, 76302, United States"
92,Allied Orion Group,"Wildwood Branch - NEW
6225 Shady Oaks Manor Dr, Fort Worth, TX 76135","6225 Shady Oaks Manor Dr, Fort Worth, TX 76135",Patrick,"Wildwood Branch - NEW 6225 Shady Oaks Manor Dr, Fort Worth, TX 76135","6225, Shady Oaks Manor Drive, Fort Worth, Tarrant County, Texas, 76135, United States"
93,Allied Orion Group,"Oak Timbers North Greenbriar
5201 James Ave, Fort Worth, TX 76115","5201 James Ave, Fort Worth, TX 76115",Patrick,"Oak Timbers North Greenbriar 5201 James Ave, Fort Worth, TX 76115","5201, James Avenue, Fort Worth, Tarrant County, Texas, 76115, United States"
94,Allied Orion Group,"The Meridian
4450 Marine Creek Pky, Fort Worth, TX 76106","4450 Marine Creek Pky, Fort Worth, TX 76106",Patrick,"The Meridian 4450 Marine Creek Pky, Fort Worth, TX 76106","4450, Marine Creek Parkway, Fort Worth, Tarrant County, Texas, 76106, United States"
95,Allied Orion Group,"Heritage Estates
10335 Old Bammel/N Houston Rd, Houston, TX 77086","10335 Old Bammel/N Houston Rd, Houston, TX 77086",Patrick,"Heritage Estates 10335 Old Bammel/N Houston Rd, Houston, TX 77086","Old Bammel North Houston Road, Houston, Harris County, Texas, 77086, United States"
96,Allied Orion Group,"Woodglen Park I & II
6800-6850 S Cockrell Hill Rd, Dallas, TX 75236","6800-6850 S Cockrell Hill Rd, Dallas, TX 75236",Patrick,"Woodglen Park I & II 6800-6850 S Cockrell Hill Rd, Dallas, TX 75236",
